Year,SF Rugby,Moyenne,Ecart,Classement
2010,19.3,17,2.3,11
2011,21.3,18.2,3.1,7
2012,22.8,19.6,3.2,10
2013,24.9,19.3,5.6,7
2014,25.3,21.3,4,4
2015,27.7,23.2,4.5,12
2016,27.6,21.7,5.9,7
2017,30.2,23.9,6.3,12
2018,34,25.3,8.7,8
