Year,Mean budget 1st division,European tournament (6 nations) France results
2007,11,1
2008,12.6,3
2009,15,3
2010,17,1
2011,18.2,2
2012,19.6,4
2013,19.3,6
2014,21.3,4
2015,23.2,4
2016,21.7,5
2017,23.9,3
2018,25.3,4
